Date,Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
2019-10-25,8660.700195,28705065488,0.16197302069899036,0.0007940412259012352,4,10,4
2019-10-26,9244.972656,44496255609,0.15689499784445748,-0.0003532325212320239,5,10,4
2019-10-27,9551.714844,32593129501,0.06990226278893605,0.0014014990207134458,6,10,4
2019-10-28,9256.148438,30948255332,0.059308656259905085,-0.0008327446401308036,0,10,4
2019-10-29,9427.6875,28426779937,0.03070973923723005,-0.0005541771510776934,1,10,4
2019-10-30,9205.726563,27706531577,0.03758833174677147,-0.00035505671145367914,2,10,4
2019-10-31,9199.584961,26583653947,0.03925733076516659,-0.0006079375345420332,3,10,4
2019-11-01,9261.104492,24324691031,0.015725867552100953,-0.00014267077983418612,4,11,4
2019-11-02,9324.717773,21242676385,0.01382747410016493,7.435721025384851e-06,5,11,4
2019-11-03,9235.354492,21132220847,0.026096500701056468,2.738714580126174e-05,6,11,4
2019-11-04,9412.612305,26170255634,0.0341148784980406,4.1707656416541225e-05,0,11,4
2019-11-05,9342.527344,26198609048,0.021657967863997638,-0.00017801243055162695,1,11,4
2019-11-06,9360.879883,23133895765,0.012607916403499652,-0.0009065737522613447,2,11,4
2019-11-07,9267.561523,22700383839,0.018052234867000617,-0.0002366705626455632,3,11,4
2019-11-08,8804.880859,24333037836,0.056660435228342826,0.0005210622464368336,4,11,4
2019-11-09,8813.582031,17578630606,0.011219543187715227,-0.00012398738630408132,5,11,4
2019-11-10,9055.526367,20587919881,0.033801792348994136,0.00015367433582557348,6,11,4
2019-11-11,8757.788086,20265510765,0.04375221611945013,0.00022424235214594702,0,11,4
2019-11-12,8815.662109,20309769107,0.019381983956991814,-0.0004116430456533864,1,11,4
2019-11-13,8808.262695,17545755405,0.008581764652631234,0.0004170888320674532,2,11,4
2019-11-14,8708.094727,19084739975,0.015460546539319343,-0.00027408050495820985,3,11,4
2019-11-15,8491.992188,21796856471,0.028996326184556918,-9.728836081224992e-05,4,11,4
2019-11-16,8550.760742,16495389808,0.01392775598691786,-0.0001508683307747174,5,11,4
2019-11-17,8577.975586,18668638897,0.026681819771204048,-0.0004657412416189162,6,11,4
2019-11-18,8309.286133,21579470673,0.045893958981646964,-0.0004996057343016992,0,11,4
2019-11-19,8206.145508,21083613816,0.03809316271724825,-0.00030857690709128644,1,11,4
2019-11-20,8027.268066,20764300437,0.02830387407863434,-0.00045140326325308986,2,11,4
2019-11-21,7642.75,22514243371,0.06748592081689342,0.00010720434398607393,3,11,4
2019-11-22,7296.577637,34242315785,0.10965957191422708,-5.661366472753758e-05,4,11,4
2019-11-23,7397.796875,21008924418,0.040668972399702887,0.00011313016755416573,5,11,4
2019-11-24,7047.916992,30433517289,0.05395824266161653,-0.0011265656234334428,6,11,4
2019-11-25,7146.133789,42685231262,0.10619196143146087,-0.00013638269710273157,0,11,4
2019-11-26,7218.371094,21129505542,0.031225744374213982,0.00034769132361272555,1,11,4
2019-11-27,7531.663573999998,23991412764,0.09255848990167416,0.0006846746338752512,2,11,4
2019-11-28,7463.105956999999,19050116751,0.037019945135636216,0.00048519932865290607,3,11,4
2019-11-29,7761.243651999999,19709695456,0.04294783599063574,0.0003625033726748813,4,11,4
2019-11-30,7569.629883,17158194786,0.04261027810036372,0.00026240754577193875,5,11,4
2019-12-01,7424.29248,18720708479,0.03843934652951225,-3.452813863287616e-05,6,12,4
2019-12-02,7321.988281,17082040706,0.0333756537116893,0.0002714160312379297,0,12,4
2019-12-03,7320.145508,14797485769,0.02621283673361921,-2.80158365393093e-06,1,12,4
2019-12-04,7252.034668000001,21664240918,0.05143854195797468,0.00016644032402715703,2,12,4
2019-12-05,7448.307617,18816085231,0.0706176841699801,0.0003026064598695689,3,12,4
2019-12-06,7546.996581999999,18104466307,0.02094394178484989,3.5649015747910866e-05,4,12,4
2019-12-07,7556.237793000001,15453520564,0.00853610115557452,-0.0006483287231297903,5,12,4
2019-12-08,7564.345215,15409908086,0.021202942747525502,-0.00033708205106032567,6,12,4
2019-12-09,7400.899414,17872021272,0.03422575975277345,-0.0005087404637440236,0,12,4
2019-12-10,7278.119629000002,18249031195,0.024562230832564855,-0.00012666389768131134,1,12,4
2019-12-11,7217.427245999998,16350490689,0.01787623058749923,-9.539077797852663e-05,2,12,4
2019-12-12,7243.134276999999,18927080224,0.01422220761352224,0.0002109352031278905,3,12,4
2019-12-13,7269.68457,17125736940,0.009192868594329268,-0.00010753396415953387,4,12,4
2019-12-14,7124.673828,17137029730,0.029818403611489307,-6.092657860276036e-05,5,12,4
2019-12-15,7152.301758,16881129804,0.03707189035555755,0.0001903342512747429,6,12,4
2019-12-16,6932.480469,20213265950,0.038745455554594466,-0.0001680551434959165,0,12,4
2019-12-17,6640.5151369999985,22363804217,0.05708903330405176,0.0010817090017576716,1,12,4
2019-12-18,7276.802734000001,31836522778,0.1200198208107824,0.00010830113565087148,2,12,4
2019-12-19,7202.844238,25904604416,0.043346705250313165,0.0008041935669580429,3,12,4
2019-12-20,7218.816406,22633815180,0.024244262652245663,0.0002462098909348665,4,12,4
2019-12-21,7191.158691,19312552168,0.015534139954788334,4.1420306907336835e-06,5,12,4
2019-12-22,7511.588867,23134537956,0.04895287173075757,-0.00035765043156219195,6,12,4
2019-12-23,7355.628418000001,27831788041,0.04504166281050831,-0.00016794649346050098,0,12,4
2019-12-24,7322.532227,22991622105,0.036616952074039116,0.0004402345937263008,1,12,4
2019-12-25,7275.155762,21559505149,0.018837969057874316,-4.89949647349815e-05,2,12,4
2019-12-26,7238.966797,22787010034,0.02609804477641984,-0.00011406102875655515,3,12,4
2019-12-27,7290.088379000002,22777360996,0.024144201187406827,-0.00014500907877137737,4,12,4
2019-12-28,7317.990234000001,21365673026,0.015388664844524997,-4.683977281203026e-05,5,12,4
2019-12-29,7422.652831999999,22445257702,0.032154854585320414,-0.0003206243177290511,6,12,4
2019-12-30,7292.995117,22874131672,0.0245338860619894,0.00019797737100279604,0,12,4
2019-12-31,7193.599120999998,21167946112,0.023084705116146145,0.00017973881755885997,1,12,4
2020-01-01,7200.174316,18565664997,0.011064368764741879,0.00033012450750231204,2,1,1
2020-01-02,6985.470215,20802083465,0.03992422100387093,-0.00014909576133676403,3,1,1
2020-01-03,7344.884276999999,28111481032,0.07212140559742719,6.687797676250251e-05,4,1,1
2020-01-04,7410.656738,18444271275,0.016125775177375217,-2.767339080062484e-05,5,1,1
2020-01-05,7411.317383,19725074095,0.01945283853841912,-0.00011674510148276323,6,1,1
2020-01-06,7769.219238,23276261598,0.05028471954865673,-6.913294419237286e-05,0,1,1
2020-01-07,8163.692383,28767291327,0.05277758393940885,-0.0002152011513390664,1,1,1
2020-01-08,8079.862793000001,31672559265,0.05529424916532509,0.00030113196997690137,2,1,1
2020-01-09,7879.071289,24045990466,0.03058910186755469,-9.692411351401372e-05,3,1,1
2020-01-10,8166.554198999998,28714583844,0.05691628170585991,-0.0005342866640782698,4,1,1
2020-01-11,8037.537598000001,25521165085,0.02350257743555289,-0.0005319886778588373,5,1,1
2020-01-12,8192.494141,22903438381,0.023848543635952773,-0.0003322758555755456,6,1,1
2020-01-13,8144.194336,22482910688,0.014615318885988587,-0.00040043629430400386,0,1,1
2020-01-14,8827.764648,44841784107,0.0907240735765756,-0.00027423680813112525,1,1,1
2020-01-15,8807.010742,40102834650,0.02690593082337655,0.0006211759199872051,2,1,1
2020-01-16,8723.786133,31313981931,0.02721349635238712,0.00016321216250532163,3,1,1
2020-01-17,8929.038086,36372139320,0.03236088795907387,-0.000204520574603018,4,1,1
2020-01-18,8942.808594,32337772627,0.020942478469234374,-0.00015244438988827087,5,1,1
2020-01-19,8706.245117,34217320471,0.06314120310658206,-0.00018530158275118956,6,1,1
2020-01-20,8657.642578,26422375678,0.02162464309058632,0.00015577369796099345,0,1,1
2020-01-21,8745.894531,24097418512,0.024715903812539717,-0.0001925009493348241,1,1,1
2020-01-22,8680.875977,22600204051,0.018090962920834938,-2.598654797029315e-05,2,1,1
2020-01-23,8406.515625,25770680779,0.04249157306328039,-0.00011279845804133521,3,1,1
2020-01-24,8445.43457,24397913026,0.02997834086758198,-0.0006293849009122361,4,1,1
2020-01-25,8367.847656,19647331549,0.01955521905687456,-0.0004107985877987643,5,1,1
2020-01-26,8596.830078,22177678796,0.0332596702848042,5.5661912083592234e-05,6,1,1
2020-01-27,8909.819336,28647338393,0.04424849530997306,0.00030360638055467837,0,1,1
2020-01-28,9358.589844,34398744403,0.05052985829730576,-0.0001195843624578465,1,1,1
2020-01-29,9316.629883,30682598115,0.014775807128748613,-6.582648529582199e-05,2,1,1
2020-01-30,9508.993164,32378792851,0.03490760431056631,-7.147833511680824e-05,3,1,1
2020-01-31,9350.529297,29432489719,0.031517358500859474,-0.00044616458250534483,4,1,1
2020-02-01,9392.875,25922656496,0.01353814505427804,-0.00032521320681898043,5,2,1
2020-02-02,9344.365234,30835736946,0.02722699273031121,3.406972994173336e-05,6,2,1
2020-02-03,9293.521484,30934096509,0.031543932612726346,-7.313557096433455e-05,0,2,1
2020-02-04,9180.962891,29893183716,0.02397219578706738,0.0002671969192256264,1,2,1
2020-02-05,9613.423828,35222060874,0.05866576408579904,0.00045742922383081036,2,2,1
2020-02-06,9729.801758,37628823716,0.029853899862916505,-0.0003904322096671282,3,2,1
2020-02-07,9795.943359,34522718159,0.011177651064104559,-0.0002932893642510712,4,2,1
2020-02-08,9865.119141,35172043762,0.020440200788242588,-0.00012413534824022072,5,2,1
2020-02-09,10116.673828,35807884663,0.02832810639681677,-0.00011014074575751238,6,2,1
2020-02-10,9856.611328,39386548075,0.038959545706466085,-7.301961861442425e-05,0,2,1
2020-02-11,10208.236328,37648059389,0.04940910914537895,-0.0005729327586156397,1,2,1
2020-02-12,10326.054688,43444303830,0.01874302748695941,-0.0002027637915217673,2,2,1
2020-02-13,10214.379883,49356071373,0.03375448606548024,-0.0002769724674826541,3,2,1
2020-02-14,10312.116211,43338264162,0.019402622173559196,0.00016875624405227754,4,2,1
2020-02-15,9889.424805,43865054831,0.047306835655049284,-2.478576912546647e-05,5,2,1
2020-02-16,9934.433594,43374780305,0.03410500328607633,0.00021409907065901,6,2,1
2020-02-17,9690.142578,45998298413,0.04535066951770306,0.00011226780114351556,0,2,1
2020-02-18,10141.996094,47271023953,0.05497629654889828,0.00017774942755768549,1,2,1
2020-02-19,9633.386719,46992019710,0.06039315805815049,-0.0004216091514306253,2,2,1
2020-02-20,9608.475586,44925260237,0.014231996596019024,0.0003441379405508558,3,2,1
2020-02-21,9686.441406,40930547513,0.013897294403076757,0.00013065943899852052,4,2,1
2020-02-22,9663.181641,35838025154,0.010155784411308755,1.4148342138316336e-05,5,2,1
2020-02-23,9924.515625,41185185761,0.028952094794427258,-0.00029549220443696883,6,2,1
2020-02-24,9650.174805,45080496648,0.04348340741967774,0.00011789371933552652,0,2,1
2020-02-25,9341.705078,42515259129,0.03736862097501845,-0.0003655691302055621,1,2,1
2020-02-26,8820.522461,50420050762,0.07471503639252057,0.0005182560353098707,2,2,1
2020-02-27,8784.494141,45470195695,0.04146963943802047,0.00048202832536899755,3,2,1
2020-02-28,8672.455078,44605450443,0.046806380778800914,-0.00014323360442105822,4,2,1
2020-02-29,8599.508789,35792392544,0.020480593871278728,2.9071427930835505e-05,5,2,1
2020-03-01,8562.454102,35349164300,0.030170884298225908,9.466281399526424e-05,6,3,1
2020-03-02,8869.669922,42857674409,0.04555192195968866,-0.00048279440358634055,0,3,1
2020-03-03,8787.786133,42386715821,0.0225857116108051,8.601244825046114e-05,1,3,1
2020-03-04,8755.246094,34746706368,0.015028476020842878,0.0005755477282875142,2,3,1
2020-03-05,9078.762695,39698054597,0.04394080451822408,-5.001793914598567e-05,3,3,1
2020-03-06,9122.545898,40826885651,0.01501494943395376,-0.00010362370445371812,4,3,1
2020-03-07,8909.954102,36216930370,0.03064721666474078,-0.00019619034845608823,5,3,1
2020-03-08,8108.116211,39973102121,0.0998230193416062,0.00037373329650728856,6,3,1
2020-03-09,7923.644531,46936995808,0.0634186069936041,-0.00018899863492615796,0,3,1
2020-03-10,7909.729492,42213940994,0.04122736945626667,4.555806875117005e-05,1,3,1
2020-03-11,7911.430176000002,38682762605,0.04029955634787586,0.00027631350481109395,2,3,1
2020-03-12,4970.788086,53980357243,0.6313865624755838,0.00946388544152475,3,3,1
2020-03-13,5563.707031,74156772075,0.4215100598529512,0.0016842378557656115,4,3,1
2020-03-14,5200.366211,36154506008,0.09759033375153554,0.000134737434167281,5,3,1
2020-03-15,5392.314941,33997889639,0.12910142292314256,-0.0013139902022646429,6,3,1
2020-03-16,5014.47998,45368026430,0.17700726324162053,-0.002373497361136153,0,3,1
2020-03-17,5225.629395,38622642935,0.0781707251034231,0.00028405669208388253,1,3,1
2020-03-18,5238.4384770000015,37878801016,0.05178154480398545,0.001332081503035127,2,3,1
2020-03-19,6191.192871,51000731797,0.20866404635315045,7.445059612974368e-05,3,3,1
2020-03-20,6198.77832,54442976103,0.16681152226670173,0.001249143557048582,4,3,1
2020-03-21,6185.066406,42494390880,0.07505903915146497,7.949777216994254e-05,5,3,1
2020-03-22,5830.254883,40099664740,0.09203463824641897,0.00019203774491308195,6,3,1
2020-03-23,6416.314941,46491916000,0.11390314164143353,0.003168117086975816,0,3,1
2020-03-24,6734.803711,48221910672,0.05895377134859759,0.0005810245061202312,1,3,1
2020-03-25,6681.0629880000015,44590107888,0.054396354695308534,-0.0008819090630613867,2,3,1
2020-03-26,6716.44043,35319797642,0.02192410705229704,0.00043903166129920826,3,3,1
2020-03-27,6469.79834,34585598367,0.05058757666578375,-0.0003932787184832665,4,3,1
2020-03-28,6242.193848,34885225901,0.05715468311352179,0.0005495926726304262,5,3,1
2020-03-29,5922.042969,28373690931,0.055806849843063805,0.0005902701176432598,6,3,1
2020-03-30,6429.841797,37101651525,0.10400424360586223,0.00011892174397775571,0,3,1
2020-03-31,6438.644531,32786468812,0.020450221655948567,-0.00020581894117930601,1,3,1
2020-04-01,6606.776367,40346426266,0.06613600304548578,0.0,2,4,2
2020-04-02,6793.624512,47660646124,0.0746414779396659,0.0005552223254814559,3,4,2
2020-04-03,6733.387206999999,38976504903,0.04943326217425018,0.0007419157470711024,4,4,2
2020-04-04,6867.527344,33185988584,0.0272484376106323,-0.0007265709694419656,5,4,2
2020-04-05,6791.129395,29510409856,0.024938449920666003,-0.0004534724374811121,6,4,2
2020-04-06,7271.78125,46896904615,0.07207718647525897,0.0002561673592699378,0,4,2
2020-04-07,7176.414551000002,44243482668,0.04080660700620123,0.000399733318025708,1,4,2
2020-04-08,7334.098633,37563249549,0.028367020581996364,0.0005273553293376819,2,4,2
2020-04-09,7302.089355,34815139178,0.022614831149678626,0.00023638097482574317,3,4,2
2020-04-10,6865.493164,43622840992,0.07369969382870628,0.00028363089926444464,4,4,2
2020-04-11,6859.083008,31222085946,0.02005162181493192,-0.0001479989378778958,5,4,2
2020-04-12,6971.091797,35759567632,0.04534805435079328,-0.000785400359002158,6,4,2
2020-04-13,6845.037598000001,38619308647,0.044592883815978215,-0.0002565157568329723,0,4,2
2020-04-14,6842.427734000001,34110434052,0.024247891281262736,0.00045799372997799257,1,4,2
2020-04-15,6642.1098630000015,32288311031,0.0445113505809775,-0.0002492823867945082,2,4,2
2020-04-16,7116.804198999998,46783242377,0.08831452991497847,-3.5333977578559114e-05,3,4,2
2020-04-17,7096.18457,32513423567,0.01657383985409639,-0.0005486139715781992,4,4,2
2020-04-18,7257.665039,32447188386,0.02549064395917588,0.00044881156439372617,5,4,2
2020-04-19,7189.424805,31311210215,0.015831787245879816,-0.0003548642720660504,6,4,2
2020-04-20,6881.958495999998,37747113936,0.059218407357189085,-0.0003159443639864165,0,4,2
2020-04-21,6880.323242,32589741511,0.014647775105839237,-0.00012830966932072816,1,4,2
2020-04-22,7117.20752,33249153866,0.04049109240926217,0.0005758764218243941,2,4,2
2020-04-23,7429.724609000001,43500782316,0.057923454364885774,0.0005998919521996019,3,4,2
2020-04-24,7550.900879000002,34636526286,0.01883383629313202,-5.535352757224216e-05,4,4,2
2020-04-25,7569.936035,32941541447,0.015912871662527674,2.6833119733223745e-05,5,4,2
2020-04-26,7679.867187999998,33070154491,0.01840748816174627,-5.836598329451617e-05,6,4,2
2020-04-27,7795.601073999998,36162144725,0.015129026015131525,0.00017562994655632332,0,4,2
2020-04-28,7807.058594,33187959921,0.010829491266278959,-4.4343461219433385e-05,1,4,2
2020-04-29,8801.038086,60201052203,0.13944229556431445,-0.0003827007640563621,2,4,2
2020-04-30,8658.553711,66964629541,0.1063362621481661,0.0016432901469356279,3,4,2
2020-05-01,8864.766602,44068389997,0.04387057381690933,0.00048405278927846697,4,5,2
2020-05-02,8988.59668,40134388683,0.02222371472377787,-0.0005543047682945933,5,5,2
2020-05-03,8897.46875,47101785174,0.038139582166568486,-0.00019372172563119242,6,5,2
2020-05-04,8912.654297,45718796276,0.0360764552029408,1.99417585466776e-05,0,5,2
2020-05-05,9003.070313,43148462663,0.023212363475606942,0.0004855113697921584,1,5,2
2020-05-06,9268.761719,49371886931,0.04960146070049797,-0.0007407905401134063,2,5,2
2020-05-07,9951.518555,61112700562,0.09349000529108732,-0.0015431258973319351,3,5,2
2020-05-08,9842.666016,51780748042,0.02350427452023553,-0.00017878956749508564,4,5,2
2020-05-09,9593.896484,46566121841,0.034780410537287684,-0.00028429939853427986,5,5,2
2020-05-10,8756.430664,63325279337,0.14299681619964405,-0.00010226861084862794,6,5,2
2020-05-11,8601.795898,57119858802,0.07871053480407324,0.0009986105345742167,0,5,2
2020-05-12,8804.477539,42142717533,0.0443723103020006,0.00010337422021560288,1,5,2
2020-05-13,9269.987305,45558144023,0.05820200413106291,0.00014474636866820744,2,5,2
2020-05-14,9733.72168,56426907637,0.05815573792294741,5.849109094299242e-05,3,5,2
2020-05-15,9328.197266,48158802327,0.05338607234209135,0.0005406154968851796,4,5,2
2020-05-16,9377.013672,36164766408,0.03277408053736678,-0.0002222438905279399,5,5,2
2020-05-17,9670.739258,40084250663,0.05063947064009595,0.0005124794359335792,6,5,2
2020-05-18,9726.575195,41827139896,0.03507401183667675,5.020081479977228e-05,0,5,2
2020-05-19,9729.038086,39254288955,0.03107290479009682,-0.0003812282331732237,1,5,2
2020-05-20,9522.981445,36546239703,0.03785171570812405,-2.532935734378688e-05,2,5,2
2020-05-21,9081.761719,39326160532,0.07726233157395973,-0.00015710145720016866,3,5,2
2020-05-22,9182.577148,29810773699,0.024898084956736868,0.00027065952835920494,4,5,2
2020-05-23,9209.287109,27727866812,0.02022278601562207,0.00032533397694508605,5,5,2
2020-05-24,8790.368164,32518803300,0.05703186597398121,-0.00048470575071585725,6,5,2
2020-05-25,8906.93457,31288157264,0.026530584745021117,0.0002976745791903499,0,5,2
2020-05-26,8835.052734,29584186947,0.026797527806405142,0.0002635100287563264,1,5,2
2020-05-27,9181.017578,32740536902,0.041788149849961966,0.0004278104215170148,2,5,2
2020-05-28,9525.750977,34367073114,0.04348955279035847,0.00027341592345726416,3,5,2
2020-05-29,9439.124023,32896642044,0.020718744439836647,-2.224358949925171e-05,4,5,2
2020-05-30,9700.414063,32722975141,0.03601051800290422,-3.181245645762128e-05,5,5,2
2020-05-31,9461.058594,27773290299,0.02841798541248735,0.00026919556355090886,6,5,2
2020-06-01,10167.268555,35198901068,0.07921637753238298,-0.000422426335723061,0,6,2
2020-06-02,9529.803711,39137252109,0.07629238329816468,0.00041522691547491363,1,6,2
2020-06-03,9656.717773,25007459262,0.022277883302899856,-8.9396937996224e-05,2,6,2
2020-06-04,9800.636719,25921805072,0.03804240240038207,-4.294608728682592e-05,3,6,2
2020-06-05,9665.533203,23509628646,0.02132007511866666,-6.506687078644908e-05,4,6,2
2020-06-06,9653.679688,20438419222,0.019018534321916667,-7.010363114086459e-05,5,6,2
2020-06-07,9758.852539,25015250846,0.032812721639033614,0.00012408610491456974,6,6,2
2020-06-08,9771.489258,21486346312,0.010998569209851136,0.0002938235845318559,0,6,2
2020-06-09,9795.700195,23717842783,0.01776041301233686,-0.00016140285722578935,1,6,2
2020-06-10,9870.094727,25706567601,0.018564973817391157,-1.6820507258433897e-06,2,6,2
2020-06-11,9321.78125,30247143440,0.07289468441910399,-0.00011701840782837933,3,6,2
2020-06-12,9480.84375,22610564515,0.027419591544465792,-1.1433370579523225e-05,4,6,2
2020-06-13,9475.277344,17564322315,0.010345045441707805,0.00024024278312463837,5,6,2
2020-06-14,9386.788086,18991732746,0.014407639185218082,-8.021167550629208e-05,6,6,2
2020-06-15,9450.702148,26699704768,0.05724966714085208,0.00037716287575031786,0,6,2
2020-06-16,9538.024414,21565537209,0.019040092787144684,-0.00044456103443970115,1,6,2
2020-06-17,9480.254883,20177709879,0.022844992416253557,0.00013844564478467518,2,6,2
2020-06-18,9411.84082,17770083003,0.016550190101566616,-0.00016435413959752881,3,6,2
2020-06-19,9288.018555,19632223107,0.01796147986133614,0.0003166882131621576,4,6,2
2020-06-20,9332.34082,17130541557,0.0159603908206829,-0.00015152275589521718,5,6,2
2020-06-21,9303.629883,15324301169,0.01082495656783917,-0.0002918048153399531,6,6,2
2020-06-22,9648.717773,21104009514,0.03852921383697183,-0.000481058842138565,0,6,2
2020-06-23,9629.658203,17006433272,0.012914083514966559,0.00025870191313981947,1,6,2
2020-06-24,9313.610352,18961716076,0.04334163334225706,5.5467319382782546e-05,2,6,2
2020-06-25,9264.813477,18616048626,0.026918986954696876,-0.00041213565815204187,3,6,2
2020-06-26,9162.917969,18341465837,0.022938290967542685,0.0005354462428452196,4,6,2
2020-06-27,9045.390625,17273093144,0.023292809534204432,0.0003394339865781274,5,6,2
2020-06-28,9143.582031,14560870760,0.024736321755897173,-0.0003885494752445758,6,6,2
2020-06-29,9190.854492,16460547078,0.021643436107484745,-0.0005737700454935925,0,6,2
2020-06-30,9137.993164,15735797744,0.014639561937781743,0.0008746108534515173,1,6,2
2020-07-01,9228.325195,15971550355,0.02251790118808496,0.0003049798246734702,2,7,3
2020-07-02,9123.410156,16338916796,0.02637487950536177,0.00015702648192992096,3,7,3
2020-07-03,9087.303711,13078970999,0.015846457087948698,-0.00033786842584380847,4,7,3
2020-07-04,9132.488281,12290528515,0.014321992027029357,-0.0007005167489029572,5,7,3
2020-07-05,9073.942383,12903406143,0.020626896146234582,-0.00012042990288831177,6,7,3
2020-07-06,9375.474609,17889263252,0.03497320838886269,-0.0028066286878684,0,7,3
2020-07-07,9252.277344,13839652595,0.017257655210326208,8.032227876107257e-05,1,7,3
2020-07-08,9428.333008,19702359883,0.021713166981999044,-3.5941348243943075e-05,2,7,3
2020-07-09,9277.967773,18000702524,0.021264743235046426,-0.0004969138838160064,3,7,3
2020-07-10,9278.807617,16860035605,0.01858627886608873,-0.00013966212615789666,4,7,3
2020-07-11,9240.34668,13249910444,0.010223058290924273,7.662136763028991e-05,5,7,3
2020-07-12,9276.5,14452361907,0.013261148189343364,7.600689915386915e-05,6,7,3
2020-07-13,9243.614258,17519821266,0.008901745020019888,-0.0005313000805663444,0,7,3
2020-07-14,9243.213867,18085038362,0.01223122642379024,-0.000142418645607642,1,7,3
2020-07-15,9192.836914,15844731575,0.011272606799904763,-9.316438527209571e-05,2,7,3
2020-07-16,9132.227539,15713967523,0.013793152312476051,-4.5447728741652865e-05,3,7,3
2020-07-17,9151.392578,13944570749,0.0102376156327951,-2.2836305864878008e-05,4,7,3
2020-07-18,9159.040039,12252601475,0.014301911109134919,-0.00011291357998164785,5,7,3
2020-07-19,9185.817383,12939002784,0.011405782925391844,0.0001527702915799691,6,7,3
2020-07-20,9164.231445,13755604146,0.008400619421017908,-0.00018733671342792375,0,7,3
2020-07-21,9374.887695,18069581956,0.02818472673271365,2.052109915983668e-05,1,7,3
2020-07-22,9525.363281,16532254884,0.02262586683857476,0.00018669324702260437,2,7,3
2020-07-23,9581.072266,18146399002,0.013418022945186323,0.000463662299653621,3,7,3
2020-07-24,9536.892578,16552768325,0.014964246040074309,0.00027186779957865076,4,7,3
2020-07-25,9677.113281,16610070933,0.01829389824416025,0.0003225232473126078,5,7,3
2020-07-26,9905.166992,20507998997,0.038430106246359313,5.126718210902361e-06,6,7,3
2020-07-27,10990.873047,35359749590,0.1407770814564406,0.002419354666939705,0,7,3
2020-07-28,10912.823242,28766551142,0.05376799656171221,1.190186967381e-05,1,7,3
2020-07-29,11100.467773,24617249715,0.04129053170395454,-5.7183626220208106e-05,2,7,3
2020-07-30,11111.213867,22857247901,0.02513904789099242,-9.026277524716659e-05,3,7,3
2020-07-31,11323.466797,23160469766,0.03902871127049131,-7.917045336649683e-05,4,7,3
2020-08-01,11759.592773,26075670303,0.04938687264713525,-7.042123107369613e-05,5,8,3
2020-08-02,11053.614258,27410067336,0.09221298521517894,-0.0008907225067016672,6,8,3
2020-08-03,11246.348633,20271713443,0.04001520660449203,-1.2938243757858145e-05,0,8,3
2020-08-04,11205.892578,21250197042,0.026251352822981282,-0.00018466498635397464,1,8,3
2020-08-05,11747.022461,24411254471,0.056310806115412414,0.00024249830197031142,2,8,3
2020-08-06,11779.773438,23400740340,0.02617721882629142,-7.461153685392756e-05,3,8,3
2020-08-07,11601.472656,23132312867,0.042901373011025166,0.00026557447415153057,4,8,3
2020-08-08,11754.045898,17572057837,0.020905328638435958,-0.00142254872450736,5,8,3
2020-08-09,11675.739258,17489608833,0.022277016956082613,-0.0011547381884844015,6,8,3
2020-08-10,11878.111328,26114112569,0.03283102013480639,0.0002977016212723957,0,8,3
2020-08-11,11410.525391,27039782640,0.06582896670976915,-0.000519582648199083,1,8,3
2020-08-12,11584.93457,25064548486,0.044338534037882064,0.00029958762209917835,2,8,3
2020-08-13,11784.137695,27522199497,0.051665420661252265,-0.0009740649080220103,3,8,3
2020-08-14,11768.871094,24237958589,0.03983918982123858,-1.4770150731745893e-05,4,8,3
2020-08-15,11865.698242,23354924400,0.016527390806621568,8.320664994699277e-05,5,8,3
2020-08-16,11892.803711,20583375490,0.01684499574897648,0.0002400184236926561,6,8,3
2020-08-17,12254.402344,28227687027,0.046783650436966,-0.00020456615750239933,0,8,3
2020-08-18,11991.233398,26043227672,0.031885970168834515,-2.9073906614079997e-05,1,8,3
2020-08-19,11758.283203,24502851117,0.029227439636243937,0.0002735770983283003,2,8,3
2020-08-20,11878.37207,20175242945,0.01625504903315563,-2.910356721963233e-05,3,8,3
2020-08-21,11592.489258,23762425999,0.02890452803926155,-0.0006048501615096416,4,8,3
2020-08-22,11681.825195,20224191306,0.02101542903785638,-0.0001822408711363974,5,8,3
2020-08-23,11664.847656,18482062658,0.01327939796080773,-9.92900236809615e-05,6,8,3
2020-08-24,11774.595703,20681511755,0.015863191104037208,-8.550917801313113e-05,0,8,3
2020-08-25,11366.134766,26301509932,0.05258776374871607,6.684462358069298e-05,1,8,3
2020-08-26,11488.363281,22466660958,0.020630230240617442,-0.00023979769203118475,2,8,3
2020-08-27,11323.397461,23240415076,0.03440432173134518,0.00016765613028584572,3,8,3
2020-08-28,11542.5,19807127588,0.020253076877513012,-0.00012521654754167909,4,8,3
2020-08-29,11506.865234,17485597759,0.010408565028180026,0.0001606547884594447,5,8,3
2020-08-30,11711.505859,19760127945,0.01939396159826653,0.00015376178107912389,6,8,3
2020-08-31,11680.820313,22285928250,0.014705458905398209,-0.00012875011854488526,0,8,3
2020-09-01,11970.478516,27311555343,0.04016437993021648,-0.0004724350820595738,1,9,3
2020-09-02,11414.03418,28037405299,0.05969724540925549,-0.0005995053012887197,2,9,3
2020-09-03,10245.296875,31927261555,0.12379690343274613,-0.001457414185472221,3,9,3
2020-09-04,10511.813477,29965130374,0.04466909805428778,6.818956610759631e-05,4,9,3
2020-09-05,10169.567383,44916565292,0.06382991885718926,-0.00023113923252328735,5,9,3
