Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.009655232006775302,0.008471588661784418,0.4947069926086125,0.4169344899545834,0.6666666666666666,0.1818181818181818,0.0
0.01284005776095204,0.002228036889672216,0.18348601746413262,0.45696597398588656,0.8333333333333333,0.1818181818181818,0.0
0.01529427880599564,0.0009782400775137229,0.11125116594886165,0.443582900672299,1.0,0.1818181818181818,0.0
0.015862172498697938,0.004386353709244682,0.03423007211010293,0.4384256897122999,0.0,0.1818181818181818,0.0
0.01629751776162458,0.0013818240081996998,0.042784254221358516,0.4358705611654753,0.16666666666666666,0.1818181818181818,0.0
0.01681530046323164,0.0025504809055197026,0.013998251200579497,0.4843440020618394,0.3333333333333333,0.1818181818181818,0.0
0.013485541608936252,0.010136055875239334,0.24618323472432357,0.180571442340496,0.5,0.1818181818181818,0.0
0.00876675693741194,0.01165046341536528,0.1944107200040895,0.4117804131972717,0.6666666666666666,0.1818181818181818,0.0
0.0019557223578184207,0.009751705423508436,0.44931669318433504,0.547061086383955,0.8333333333333333,0.1818181818181818,0.0
0.005345938013427726,0.004973387082923189,0.25699896427459207,0.44959718153609335,1.0,0.1818181818181818,0.0
0.006288292686539104,0.0022994929271878857,0.05887413798931024,0.4725096209349028,0.0,0.1818181818181818,0.0
0.009861055962729723,0.003431687741563716,0.1668346149031168,0.4346695111758694,0.16666666666666666,0.1818181818181818,0.0
0.006014047115002273,0.004398908664396743,0.2840318842164862,0.46456375389103655,0.3333333333333333,0.1818181818181818,0.0
0.005445614086927127,0.0014538146552950364,0.0669275961836932,0.4256161564685592,0.5,0.1818181818181818,0.0
0.0,0.006851955994557633,0.30843023582042955,0.39023131323438437,0.6666666666666666,0.1818181818181818,0.0
0.0018997413396636131,0.005622393852245919,0.21262021827909594,0.4802326392556796,0.8333333333333333,0.1818181818181818,0.0
0.0015735530303111686,0.002680994739732793,0.14646253332008546,0.645115765033068,1.0,0.1818181818181818,0.0
0.005832472938195311,0.004214012819336908,0.2036642787962598,0.38663187271458627,0.0,0.1818181818181818,0.0
0.005906827081240129,0.003185508043928434,0.08861796655952522,0.39114337739698335,0.16666666666666666,0.1818181818181818,0.0
0.005519968283851602,0.002565016872318737,0.09629745754271933,0.5145583275757141,0.3333333333333333,0.1818181818181818,0.0
0.004790442191584525,0.003778462370073549,0.06809705685913113,0.4388043882559575,0.5,0.1818181818181818,0.0
0.007234422653380791,0.005878034109278338,0.12005229907787525,0.4279516522564037,0.6666666666666666,0.1818181818181818,0.0
0.007703712370011155,0.0023685897016417897,0.06863819300718439,0.4348108601008562,0.8333333333333333,0.2727272727272727,0.3333333333333333
0.008871286921507703,0.007367265491677227,0.07152200708118743,0.458353763014405,1.0,0.2727272727272727,0.3333333333333333
0.011114836673318765,0.008842183869033824,0.11215001526612865,0.488951512192956,0.0,0.2727272727272727,0.3333333333333333
0.01054586430987077,0.005633680133631978,0.07766908947414893,0.4613754069674014,0.16666666666666666,0.2727272727272727,0.3333333333333333
0.010089505172274471,0.0051544989891593234,0.04147050086932449,0.46644276487598113,0.3333333333333333,0.2727272727272727,0.3333333333333333
0.013209138695908021,0.007301263112978248,0.14423414021068015,0.30796015648877634,0.5,0.2727272727272727,0.3333333333333333
0.012897712658430358,0.002978262597853224,0.04334692261802936,0.29052011920111365,0.6666666666666666,0.2727272727272727,0.3333333333333333
0.012846523050469072,0.0005805774554632935,0.04146266886608638,0.45134391949317515,0.8333333333333333,0.2727272727272727,0.3333333333333333
0.013488770940095832,0.0013158661506182823,0.04815742026497155,0.4122093205842682,1.0,0.2727272727272727,0.3333333333333333
0.01344890053224794,0.0007268517652928028,0.01404800273290592,0.44165640235513587,0.0,0.2727272727272727,0.3333333333333333
0.014412269080028975,0.0007335074942836275,0.03605207141360614,0.4244067760837036,0.16666666666666666,0.2727272727272727,0.3333333333333333
0.014162266660441722,0.002347843573196475,0.011470077919468219,0.4518993035220181,0.3333333333333333,0.2727272727272727,0.3333333333333333
0.0124871499367058,0.0037562018112932962,0.10797321889186505,0.4657496656759701,0.5,0.2727272727272727,0.3333333333333333
0.012393399871230226,0.0015937669664309534,0.06261101393709333,0.42286714113425866,0.6666666666666666,0.2727272727272727,0.3333333333333333
0.01266171954250253,0.00045251263888497137,0.042906583197719325,0.43383688318300334,0.8333333333333333,0.2727272727272727,0.3333333333333333
0.013223141318489909,0.0,0.022188363978458137,0.44104101674599955,1.0,0.2727272727272727,0.3333333333333333
0.013814206173473606,0.0015576824225636944,0.040632048831750193,0.42629774749157034,0.0,0.2727272727272727,0.3333333333333333
0.014771109431737608,0.0019431907795201056,0.043357400220603914,0.445607224452891,0.16666666666666666,0.2727272727272727,0.3333333333333333
0.014696755234813147,0.0023335740207649225,0.011418127377838871,0.4562186138491733,0.3333333333333333,0.2727272727272727,0.3333333333333333
