Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
-1.203814803965586e-08,2.159724040551314e-08,-8.4871858230251e-09,7.001052130606658e-11,1.287852635645237e-10,1.2905550779152008e-08,-6.409229491577406e-09
-2.3028609796860167e-08,2.4360494498554265e-08,-1.301402376197025e-08,5.8144875281739005e-11,4.0137355661329367e-10,1.954928324110483e-08,-1.2075989093141003e-08
-4.074745286075654e-08,2.2120317131335553e-08,-1.935256414564712e-08,3.874858376870516e-11,5.792968427176248e-10,2.947767555383507e-08,-2.304914437090133e-08
-6.963506411494791e-08,8.615634358166702e-09,-2.815956115287399e-08,1.9739814041165594e-11,1.4444422180570625e-09,4.475815506665981e-08,-4.3278867245533094e-08
-1.1709096206402592e-07,-2.7308875119036458e-08,-4.067562792031687e-08,2.4640747207406443e-11,3.036018942914609e-09,6.884507680382512e-08,-7.933128571835369e-08
-1.9535171688289666e-07,-1.0359958062977626e-07,-5.8317284749032085e-08,-4.047487889389124e-11,6.2212225371283125e-09,1.0766759857006037e-07,-1.4177320323938147e-07
-3.2487522901192277e-07,-2.5016639327191114e-07,-8.406681623052137e-08,-1.7203509092983404e-10,2.5562287619962377e-09,1.71433184164016e-07,-2.4699330992916656e-07
-5.379864239785093e-07,-5.121429717291903e-07,-1.226732380354978e-07,-6.898720811276959e-10,-7.985836365520527e-09,2.776165382556428e-07,-4.194958393100023e-07
-8.855929820583697e-07,-9.49393192968273e-07,-1.8209102150557044e-07,-1.4713566106119846e-09,-5.1168080350549875e-09,4.559327848596695e-07,-6.940791985243778e-07
-1.4461605064752803e-06,-1.6352214788639685e-06,-2.7426264108676436e-07,-2.512812834244444e-09,3.428016626116914e-10,7.561549071510853e-07,-1.116569261512268e-06
-2.3373531644210743e-06,-2.636773758695199e-06,-4.2041903920875255e-07,-4.022248383250826e-09,2.2736131093381572e-08,1.260594157201922e-06,-1.7403796118742322e-06
-3.725704198132007e-06,-3.960141962124908e-06,-6.573844264678996e-07,-4.595003896823435e-09,5.8180338342594953e-08,2.101481014733508e-06,-2.6123472605377176e-06
-5.836474215357157e-06,-5.441945168058737e-06,-1.036594627521481e-06,-1.353370527867881e-09,1.1741780479468389e-07,3.4865362454183924e-06,-3.736385929187236e-06
-8.948453814809909e-06,-6.463596622552359e-06,-1.6544724479672368e-06,1.1494252620813938e-08,2.181696601155636e-08,5.731514490889822e-06,-4.992876595224515e-06
-1.3358702881305362e-05,-5.464798804943882e-06,-2.6694495309165232e-06,4.1359751878911057e-08,-1.4483319873193069e-07,9.300180659010948e-06,-5.973838433419587e-06
-1.925397831655573e-05,9.457160638248751e-07,-4.392069025485057e-06,1.12893753836385e-07,-1.1015868863761825e-07,1.4459124076893205e-05,-5.595054899458773e-06
-2.637900659465231e-05,1.9489223065818352e-05,-7.489528350106412e-06,1.844861328126335e-07,-1.4299793235750258e-07,2.2028722014511004e-05,-1.994578451558482e-06
-3.343825470437878e-05,6.444303733360357e-05,-1.233698539380157e-05,4.0199048754629986e-07,-1.861921304335823e-07,3.2790710502013095e-05,8.566030425072313e-06
-3.684426739823721e-05,0.000160182990885005,-2.0781462260401896e-05,7.836711792208461e-07,-3.6707807282709837e-07,4.7565724307787605e-05,3.280398444985622e-05
-2.887316624764935e-05,0.0003530884371502907,-3.455826188542233e-05,1.5950730575653439e-06,-9.290147613683075e-07,6.712844853609567e-05,8.215197038225597e-05
6.286489947342488e-06,0.0007246384133759421,-5.620880305457376e-05,3.0874504882660857e-06,1.1842233129755186e-06,9.21784413367277e-05,0.0001750679616816342
9.789038783935666e-05,0.0014132476490340195,-9.107215864332829e-05,5.900007420791553e-06,7.89752870787197e-06,0.00012358594773104415,0.0003396286025963491
0.0002923902116788568,0.0026241710520116613,-0.00014737318133484223,1.1055105216541961e-05,8.09184824447584e-06,0.00016335393112967722,0.0006155474833212793
0.000660301723091834,0.004640784962102771,-0.00023505210512666963,1.9116525927529437e-05,3.1776819105289178e-06,0.0002160053187981248,0.0010444101004395633
0.0012992952865897678,0.007893468607217074,-0.00036299573370342843,3.1405881757109455e-05,-1.0897307120103506e-05,0.0002949886760325171,0.0016770218033343553
0.0023077034717425703,0.012748116739094257,-0.0005538366408654838,4.96306015566006e-05,-2.814902570207778e-05,0.0004264120373409241,0.0025383594981394707
0.003730834785528714,0.019374769632704555,-0.0008035552571891458,7.61102734850283e-05,-5.270431429380551e-05,0.0006515183334704489,0.003580220602452755
0.005391455319258966,0.027140146754682064,-0.0011004184074408841,0.00010100812985001539,5.703084221750032e-05,0.0010063835326582194,0.004590043826028705
0.006655278860998806,0.033773330841213464,-0.0013096507290174487,0.0001234709784239385,0.0002072750439401716,0.0014347046846523881,0.005053695468232036
0.005677275793277659,0.03138654349371791,-0.0012885115738026798,0.00010754576398085192,0.0001417583171860315,0.001589590988587588,0.004045886755920947
